;Rider;WeekOfYear;mon_intensity;mon_duration;mon_hr;tue_intensity;tue_duration;tue_hr;wed_intensity;wed_duration;wed_hr;thu_intensity;thu_duration;thu_hr;fri_intensity;fri_duration;fri_hr;sat_intensity;sat_duration;sat_hr;sun_intensity;sun_duration;sun_hr;weekIntensity;weekDuration;weekHearthrate;weekOveral;bestAtlethes
"353";"Rider7";"36/2013";2;5798;121,34;2;5998;121,24;2;5466;124,94;0;0;0;1;5972;117,15;0;0;0;0;0;0;0,5;3,09539035438316;1,592789772914;5,18818012729716;"good"
"344";"Rider4";"2/2014";2;15016;122,46;2;17381;123,92;2;6344;127,07;1;13959;108,58;1;13421;110,76;2;20567;136,83;2;18350;120,09;0,857142857142857;13,9938715694111;2,79243484833547;17,6434492748895;"good"
"33";"Rider6";"31/2014";3;5265;142,25;0;0;0;0;0;0;0;0;0;2;3655;134,24;2;23721;130,15;1;13252;116,25;0,571428571428571;6,11417532640554;1,7183936376483;8,40399753548241;"good"
"50";"Rider7";"26/2014";1;9177;103,11;1;8464;112,74;1;4706;108,32;1;10963;112,61;1;7273;97,65;1;12628;114,91;1;14058;116,85;0,5;8,96203037569944;2,51795984094121;11,9799902166406;"good"
"67";"Rider4";"38/2013";1;2;64,5;0;0;0;2;12478;133,9;2;5677;139,49;0;0;0;0;0;0;2;14246;118,25;0,5;4,31694644284572;1,49903053008643;6,31597697293216;"good"
"624";"Rider5";"45/2014";0;0;0;2;3641;129,97;0;0;0;0;0;0;0;0;0;2;3806;135,08;0;0;0;0,285714285714286;0,992139621636025;0,871044069801834;2,14889797715214;"bad"
"617";"Rider2";"47/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10566;131,64;1;9272;113,22;0,214285714285714;2,64295230482281;0,804692891649413;3,66193091075794;"bad"
"447";"Rider5";"3/2015";0;0;0;0;0;0;0;0;0;2;7444;127,19;2;5034;128,57;2;5967;126,19;2;9338;130,62;0,571428571428571;3,70143884892086;1,68447862236682;5,95734604271626;"good"
"276";"Rider3";"1/2013";2;7493;129,34;2;8588;136,19;0;0;0;0;0;0;2;7395;136,1;2;84577;134,82;2;12126;131,74;0,714285714285714;16,0110578204103;2,1958986493148;18,9212421840109;"good"
"139";"Rider4";"17/2013";0;0;0;2;8530;137,4;2;10151;138,27;2;10413;122,66;0;0;0;3;5048;143,25;0;0;0;0,642857142857143;4,5486277644551;1,77981530776562;6,97130021507787;"good"
"293";"Rider2";"20/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6520;122,24;2;10454;123,21;0,285714285714286;2,26139088729017;0,806631831476552;3,35373700448101;"bad"
"81";"Rider7";"34/2014";1;6999;115,51;1;7180;110,21;0;0;0;1;6142;113,7;1;8590;116,04;0;0;0;1;5260;111,31;0,357142857142857;4,55249134026112;1,86259817936837;6,77223237677235;"good"
"718";"Rider5";"7/2010";0;0;0;0;0;0;2;15790;129,61;0;0;0;0;0;0;0;0;0;3;494;163,06;0,357142857142857;2,16946442845723;0,96181274442144;3,48842003002153;"bad"
"749";"Rider1";"48/2014";0;0;0;3;5606;141,48;0;0;0;3;2335;143,45;2;11031;140,06;2;7157;138,68;0;0;0;0,714285714285714;3,48108180122569;1,85241052942916;6,04777804494056;"good"
"534";"Rider5";"8/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6892;138,83;0;0;0;0,142857142857143;0,918198774313882;0,456242400341779;1,5172983175128;"bad"
"123";"Rider1";"40/2014";1;7252;110,79;3;22408;155,64;2;4409;124,6;2;5083;129,29;2;7555;140,29;1;2675;97,36;2;18975;121,91;0,928571428571429;9,10698108180123;2,89158368661474;12,9271361969874;"good"
"611";"Rider3";"48/2013";0;0;0;2;2615;137,97;2;7719;132,64;0;0;0;2;7085;130,69;0;0;0;2;8981;126,28;0,571428571428571;3,5171862509992;1,7338065661047;5,82242138853248;"good"
"574";"Rider5";"35/2011";0;0;0;0;0;0;0;0;0;1;5485;90,73;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,730748734345857;0,298169509349634;1,10034681512406;"bad"
"387";"Rider4";"13/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6880;103,15;0;0;0;0,0714285714285714;0,916600053290701;0,338985835880246;1,32701446059952;"bad"
"521";"Rider5";"37/2013";0;0;0;0;0;0;0;0;0;2;5865;126,52;1;4478;116,48;0;0;0;0;0;0;0,214285714285714;1,37796429523048;0,798580301685892;2,39083031120209;"bad"
"653";"Rider5";"1/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10539;132,43;0;0;0;0,142857142857143;1,40407673860911;0,435209832725361;1,98214371419162;"bad"
"700";"Rider5";"41/2009";0;0;0;0;0;0;0;0;0;0;0;0;1;439612;111;0;0;0;0;0;0;0,0714285714285714;58,5680788702372;0,364783594597259;59,004291036263;"good"
"767";"Rider5";"25/2011";0;0;0;0;0;0;3;4986;173,67;0;0;0;0;0;0;3;812;168,9;0;0;0;0,428571428571429;0,772448707700506;1,1258010450557;2,32682118132764;"bad"
"232";"Rider5";"9/2013";0;0;0;2;6991;128,54;2;10155;120,24;2;5398;128,1;1;5733;102,73;0;0;0;0;0;0;0,5;3,76725286437517;1,57616089914227;5,84341376351743;"good"
"708";"Rider5";"33/2009";0;0;0;0;0;0;2;10363;119,27;2;13502;129,2;0;0;0;0;0;0;0;0;0;0,285714285714286;3,17945643485212;0,816556574320549;4,28172729488695;"bad"
"199";"Rider2";"10/2014";0;0;0;0;0;0;2;6034;123,18;2;6217;128,42;0;0;0;2;11906;131,63;1;4909;108,92;0,5;3,87236877164935;1,61737158631569;5,98974035796503;"good"
"666";"Rider3";"51/2013";2;3947;124,11;0;0;0;0;0;0;0;0;0;0;0;0;2;9103;129,35;2;8328;136,85;0,428571428571429;2,84812150279776;1,28269085411943;4,55938378548862;"bad"
"632";"Rider2";"5/2013";0;0;0;0;0;0;2;3384;126,56;2;3085;133,67;0;0;0;0;0;0;2;5966;138,11;0,428571428571429;1,65667466027178;1,30908015380065;3,39432624264386;"bad"
"641";"Rider4";"49/2013";1;15937;116,42;2;12453;122,67;2;12216;133,99;2;6624;138,36;2;11362;129,99;2;1839;125,1;0;0;0;0,785714285714286;8,05102584598987;2,51907719609583;11,3558173278;"good"
"347";"Rider2";"6/2014";0;0;0;0;0;0;2;4430;123,7;1;4786;112,5;1;5424;110,16;0;0;0;0;0;0;0,285714285714286;1,95043964828137;1,13825626869105;3,37441020268671;"bad"
"673";"Rider3";"50/2011";0;0;0;3;7874;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;1,0490274447109;0,525814190410464;1,78912734940708;"bad"
"734";"Rider5";"14/2010";0;0;0;0;0;0;1;5754;115,62;2;6907;135,66;0;0;0;0;0;0;0;0;0;0,214285714285714;1,68678390620837;0,825791186039633;2,72686080653371;"bad"
"254";"Rider1";"16/2013";1;14078;104,54;0;0;0;3;15751;144,54;0;0;0;2;7051;135,62;3;4170;142,12;3;12711;151,97;0,857142857142857;7,16240341060485;2,23073383942949;10,2502801071772;"good"
"419";"Rider7";"33/2012";0;0;0;1;5326;94,39;1;7989;115,18;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,77391420197176;0,688717999277005;2,6054893441059;"bad"
"268";"Rider3";"11/2013";2;10710;128,08;2;4898;131,08;0;0;0;0;0;0;0;0;0;0;0;0;2;190645;124,9;0,428571428571429;27,4784172661871;1,26215123730652;29,169139932065;"good"
"576";"Rider3";"7/2012";0;0;0;0;0;0;0;0;0;0;0;0;2;9404;123,41;2;18219;137,86;2;451645;125,46;0,428571428571429;63,8513189448441;1,27092576160899;65,5508161350245;"good"
"135";"Rider3";"17/2013";0;0;0;1;11103;110,87;2;11321;127,79;2;7523;129,25;0;0;0;1;7680;110,34;3;5837;165,73;0,642857142857143;5,79056754596323;2,11633638962832;8,54976107844869;"good"
"333";"Rider4";"32/2012";0;0;0;2;18166;123,53;2;14562;127;1;15329;109,12;2;17085;126,24;0;0;0;0;0;0;0,5;8,67865707434053;1,59679910611588;10,7754561804564;"good"
"482";"Rider1";"34/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1160;176,6;0;0;0;0,214285714285714;0,154543032240874;0,580367412665549;0,949196159192138;"bad"
"454";"Rider5";"4/2015";0;0;0;2;5968;123,44;0;0;0;0;0;0;2;7314;126,76;0;0;0;0;0;0;0,285714285714286;1,76951771915801;0,822241940254363;2,87747394512666;"bad"
"84";"Rider5";"34/2014";0;0;0;0;0;0;2;4663;136,93;0;0;0;0;0;0;0;0;0;2;9025;140,43;0,285714285714286;1,82360778044231;0,911498899076539;3,02082096523314;"bad"
"169";"Rider4";"27/2014";1;10176;101,8;1;7553;108,31;2;9925;127,14;2;13571;132,29;1;5980;99,6;2;26628;121,32;1;16803;113,15;0,714285714285714;12,0751398880895;2,64093463472345;15,4303602370987;"good"
"54";"Rider1";"26/2014";0;0;0;0;0;0;0;0;0;1;13662;115,28;1;6366;105,58;3;4570;165,32;3;16747;147,11;0,571428571428571;5,50826005861977;1,75257156002498;7,83226019007332;"good"
"709";"Rider5";"46/2009";0;0;0;0;0;0;2;8646;125,93;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,15187849720224;0,413848631239936;1,70858427129932;"bad"
"376";"Rider4";"30/2013";0;0;0;1;14646;116,53;2;7883;118,93;2;11145;131,77;1;5022;105,42;2;3513;120,02;0;0;0;0,571428571428571;5,62336797228883;1,94771435144106;8,14251089515847;"good"
"441";"Rider6";"52/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3366;166,7;0;0;0;0,214285714285714;0,448441247002398;0,547832659633902;1,21055962092201;"bad"
"175";"Rider7";"26/2013";0;0;0;2;10439;132,45;0;0;0;1;3484;105,32;0;0;0;0;0;0;1;1231;95,3;0,285714285714286;2,01891819877431;1,09458082750008;3,39921331198868;"bad"
"236";"Rider3";"7/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;19687;117,79;0,0714285714285714;2,62283506528111;0,387097834302803;3,08136147101248;"bad"
"425";"Rider2";"39/2013";0;0;0;1;5436;81,85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,724220623501199;0,268986821781853;1,06463601671162;"bad"
"674";"Rider5";"38/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11209;158,4;0,214285714285714;1,49333866240341;0,520556048506359;2,22818042519548;"bad"
"621";"Rider3";"14/2012";2;11522;126;0;0;0;2;8053;133,16;2;7051;127,5;0;0;0;2;10893;130,94;2;9636;135,36;0,714285714285714;6,28230748734346;2,1458477110651;9,14244091269427;"good"
"505";"Rider2";"27/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9575;101,31;0;0;0;0,0714285714285714;1,27564614974687;0,332938972690525;1,68001369386597;"bad"
"140";"Rider7";"15/2014";2;4850;118,28;1;9727;115,51;1;9047;115,19;1;8747;113,93;2;7471;119,38;1;13118;106,9;1;9867;104,54;0,642857142857143;8,37023714361844;2,60846560846561;11,6215598949412;"good"
"339";"Rider1";"21/2014";2;9632;133,66;3;12724;142,02;0;0;0;3;10135;141,23;2;3745;129,85;3;5769;161,5;0;0;0;0,928571428571429;5,59618971489475;2,32758224062572;8,8523433840919;"good"
"244";"Rider1";"23/2014";0;0;0;2;6036;135,54;2;13205;134,02;2;4896;119,33;3;1451;179,89;0;0;0;3;14688;154,71;0,857142857142857;5,36584066080469;2,37763317887541;8,60061669682296;"good"
"655";"Rider3";"38/2012";0;0;0;2;93674;140,69;0;0;0;2;7938;132,98;0;0;0;0;0;0;3;97715;145,43;0,5;26,5556887823075;1,37730454500641;28,4329933273139;"good"
"663";"Rider4";"5/2012";0;0;0;3;3471;142,84;3;3159;145,5;3;3007;158,79;0;0;0;2;844;130,84;2;4568;134,31;0,928571428571429;2,00492938982148;2,34079332215978;5,27429414055269;"good"
"776";"Rider5";"21/2009";1;4129;110,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,550093258726352;0,363140425252227;0,98466225540715;"bad"
"542";"Rider4";"22/2012";0;0;0;2;14431;138,21;1;5940;112,28;1;3239;86,74;0;0;0;3;1730;152,78;0;0;0;0,5;3,37596589395151;1,61033882151895;5,48630471547045;"good"
"65";"Rider2";"38/2013";0;0;0;1;4105;102,07;2;4804;118,41;0;0;0;2;3164;118,17;3;23786;143,95;0;0;0;0,571428571428571;4,77737809752198;1,58598705182556;6,93479372077611;"good"
"489";"Rider4";"23/2012";0;0;0;0;0;0;1;1716;83,5;2;12003;132,52;0;0;0;0;0;0;3;14502;156,15;0,428571428571429;3,75979216626699;1,22307667028164;5,41144026512005;"good"
"582";"Rider3";"3/2013";0;0;0;0;0;0;0;0;0;1;3516;6,49;0;0;0;2;8835;129,9;1;9915;106,27;0,285714285714286;2,96642685851319;0,79746294653127;4,04960409075874;"bad"
"321";"Rider3";"32/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12629;138,4;3;10563;160,48;0,357142857142857;3,08979483080202;0,982220907686746;4,42915859563163;"bad"
"435";"Rider2";"52/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5856;117,65;0;0;0;0,0714285714285714;0,78017585931255;0,386637746886194;1,23824217762732;"bad"
"436";"Rider6";"1/2015";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8431;96,06;0,0714285714285714;1,1232347455369;0,315685694567682;1,51034901153316;"bad"
"604";"Rider4";"3/2012";3;3349;143,37;3;7091;149,41;3;10915;143,37;2;7906;134,72;0;0;0;3;10860;151,4;2;6134;131,51;1,14285714285714;6,16240341060485;2,80581024680404;10,111070800266;"good"
"406";"Rider4";"8/2013";2;13096;127,23;1;5800;97,36;2;8935;128,05;2;8998;120,1;0;0;0;1;3243;117,75;0;0;0;0,571428571428571;5,3386624034106;1,94055013309672;7,85064110793589;"good"
"787";"Rider4";"6/2012";3;3252;151,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;0,433253397282174;0,496631502842683;1,14417061441057;"bad"
"147";"Rider3";"12/2014";2;5161;127,69;0;0;0;2;6281;125,48;2;5716;135,81;0;0;0;2;10563;128,18;2;7388;137,9;0,714285714285714;4,67745803357314;2,15274902231424;7,5444927701731;"good"
"522";"Rider2";"37/2013";0;0;0;1;4965;114,47;0;0;0;1;4592;113,75;0;0;0;2;19657;132,16;0;0;0;0,285714285714286;3,89208633093525;1,18433073712577;5,36213135377531;"good"
"761";"Rider5";"10/2009";2;4462;130,87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,594457767119638;0,430083144368859;1,16739805434564;"bad"
"490";"Rider3";"28/2011";0;0;0;2;6502;128,08;2;11971;119,77;2;6200;130,23;0;0;0;2;3275;125,75;0;0;0;0,571428571428571;3,72342126298961;1,65575602221565;5,95060585663383;"good"
"590";"Rider3";"6/2013";0;0;0;0;0;0;0;0;0;2;9814;131,67;2;16670;131,25;2;20757;121,81;2;13311;129,89;0,571428571428571;8,06714628297362;1,69121561668145;10,3297904710836;"good"
"233";"Rider2";"9/2013";0;0;0;2;3327;119,62;0;0;0;0;0;0;2;4823;127,37;0;0;0;0;0;0;0,285714285714286;1,08579802824407;0,811692793059253;2,18320510701761;"bad"
"305";"Rider2";"43/2013";1;6422;117,9;0;0;0;0;0;0;0;0;0;0;0;0;1;8201;116,99;0;0;0;0,142857142857143;1,94817479349853;0,771928094909461;2,86296003126514;"bad"
"87";"Rider4";"34/2014";2;12530;121,74;2;13452;130,64;1;11296;117,55;2;15008;128,58;1;3484;88,33;1;5652;115,38;0;0;0;0,642857142857143;8,18305355715428;2,30773275493772;11,1336434549491;"good"
"496";"Rider5";"31/2011";0;0;0;0;0;0;0;0;0;0;0;0;1;31910;107,55;0;0;0;0;0;0;0,0714285714285714;4,25126565414335;0,353445726116534;4,67613995168846;"bad"
"93";"Rider4";"15/2013";2;12345;139,96;1;3135;104,45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;2,06235011990408;0,803214039238884;3,07984987342868;"bad"
"349";"Rider7";"3/2014";0;0;0;0;0;0;0;0;0;2;9729;123,93;0;0;0;0;0;0;0;0;0;0,142857142857143;1,29616306954436;0,407275953859805;1,84629616626131;"bad"
"46";"Rider3";"8/2014";0;0;0;0;0;0;2;8045;128,07;2;5230;133,03;0;0;0;2;6866;134,92;0;0;0;0,428571428571429;2,68332001065814;1,3014558480397;4,41334728726927;"bad"
"391";"Rider1";"24/2013";0;0;0;2;11823;124,93;0;0;0;1;3706;103,67;0;0;0;0;0;0;3;21673;152,44;0,428571428571429;4,95630162536637;1,25222649446252;6,63709954840032;"good"
"421";"Rider5";"33/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14624;156,1;0,214285714285714;1,94830802025047;0,512997469519209;2,67559120405539;"bad"
"473";"Rider3";"1/2014";0;0;0;0;0;0;3;3459;156,1;2;7897;129,52;2;9721;123,3;2;11843;121,89;0;0;0;0,642857142857143;4,38582467359446;1,74442144007361;6,77310325652522;"good"
"657";"Rider2";"38/2012";0;0;0;1;7861;98,56;2;2923;119,95;2;7569;129,33;1;2292;100,1;3;4107;156,44;0;0;0;0,642857142857143;3,29762856381561;1,98619737750173;5,92668308417448;"good"
"497";"Rider4";"31/2011";0;0;0;0;0;0;2;15429;130,41;2;5687;136,22;0;0;0;3;13023;168,98;3;6665;159;0,714285714285714;5,43618438582467;1,95408984849979;8,10455994861018;"good"
"675";"Rider5";"22/2009";0;0;0;2;5560;125,73;0;0;0;2;7003;128,51;2;7397;134,43;2;6530;121,5;3;1616;141,31;0,785714285714286;3,74447108979483;2,14098392980381;6,67116930531292;"good"
"368";"Rider2";"38/2014";2;8133;125,71;0;0;0;1;6328;104,21;2;7007;123,44;0;0;0;0;0;0;0;0;0;0,357142857142857;2,86011191047162;1,16126063952151;4,37851540713599;"bad"
"732";"Rider5";"7/2009";0;0;0;0;0;0;2;11036;137,07;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,47029043431921;0,450458444247264;2,06360602142362;"bad"
"557";"Rider2";"5/2015";1;6382;97,26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,85025313082867;0,319629300995761;1,241311003253;"bad"
"171";"Rider3";"23/2013";0;0;0;1;86529;101,58;2;116242;135,23;2;6584;127,48;0;0;0;0;0;0;0;0;0;0,357142857142857;27,8916866506795;1,19718032140392;29,4460098292262;"good"
"15";"Rider2";"21/2013";0;0;0;2;8032;123,71;1;7330;116,14;0;0;0;0;0;0;2;3668;124,27;2;9627;123,31;0,5;3,81787903010925;1,60186006769858;5,91973909780782;"good"
"64";"Rider5";"38/2013";0;0;0;0;0;0;1;4517;115,94;0;0;0;0;0;0;3;19295;154,13;0;0;0;0,285714285714286;3,17239541699973;0,887541490025962;4,34565119273998;"bad"
"748";"Rider5";"48/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5665;125,87;0;0;0;0,142857142857143;0,754729549693579;0,413651450918532;1,31123814346925;"bad"
"95";"Rider6";"24/2014";0;0;0;0;0;0;2;5439;119,17;0;0;0;0;0;0;0;0;0;2;11861;128,33;0,285714285714286;2,30482280841993;0,813368825791186;3,4039059199254;"bad"
"705";"Rider5";"16/2009";3;6425;171,39;0;0;0;0;0;0;0;0;0;0;0;0;2;9103;129,77;2;1978;135,15;0,5;2,33226751931788;1,43386243386243;4,26612995318031;"bad"
"343";"Rider5";"2/2014";0;0;0;0;0;0;0;0;0;2;5000;130,98;2;4158;129,15;0;0;0;0;0;0;0,285714285714286;1,22009059419131;0,854875283446712;2,36068016335231;"bad"
"388";"Rider7";"24/2013";2;6053;120,72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,806421529443112;0,396726806664695;1,34600547896495;"bad"
"573";"Rider3";"35/2011";0;0;0;2;7161;118,15;3;9556;145,81;0;0;0;0;0;0;0;0;0;0;0;0;0,357142857142857;2,2271516120437;0,867461960629663;3,45175642981622;"bad"
"597";"Rider4";"42/2012";1;7867;114,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;1,04809485744738;0,37487265437576;1,49439608325171;"bad"
"478";"Rider5";"37/2011";0;0;0;0;0;0;0;0;0;2;7550;127,47;0;0;0;2;78179;126,3;2;6225;129,86;0,428571428571429;12,2507327471356;1,26073811166979;13,9400422873768;"good"
"677";"Rider5";"24/2009";0;0;0;1;7496;115,12;2;4717;133,17;0;0;0;2;7645;118,56;0;0;0;3;5561;172,25;0,571428571428571;3,38649080735412;1,77166518781426;5,72958456659694;"good"
"395";"Rider5";"22/2013";0;0;0;2;6444;123,28;2;5995;130,27;0;0;0;0;0;0;2;10930;140,82;1;5581;98,1;0,5;3,85691446842526;1,61842321469651;5,97533768312177;"good"
"750";"Rider5";"5/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;14972;137,21;0;0;0;0;0;0;0,142857142857143;1,99467092992273;0,450918531663873;2,58844660444375;"bad"
"693";"Rider5";"8/2009";2;8154;128,95;2;8574;136,27;0;0;0;2;5929;126,54;2;11093;127,43;0;0;0;0;0;0;0,571428571428571;4,49640287769784;1,70623418449505;6,77406563362147;"good"
"772";"Rider5";"4/2010";0;0;0;0;0;0;0;0;0;0;0;0;3;9238;143,63;0;0;0;0;0;0;0,214285714285714;1,23074873434586;0,472016826054093;1,91705127468566;"bad"
"75";"Rider7";"17/2014";0;0;0;1;9342;114,14;1;9100;116,71;1;140;85,49;0;0;0;2;19939;120,56;1;12705;113,64;0,428571428571429;6,82467359445777;1,8092609024286;9,0625059254578;"good"
"150";"Rider1";"12/2014";0;0;0;2;9460;137,71;2;16463;138,26;2;5280;131,13;0;0;0;2;12948;137,69;2;12570;129,97;0,714285714285714;7,55675459632294;2,21748989450853;10,4885302051172;"good"
"775";"Rider5";"21/2011";0;0;0;0;0;0;0;0;0;2;5903;127,65;0;0;0;0;0;0;0;0;0;0,142857142857143;0,786437516653344;0,419501133786848;1,34879579329734;"bad"
"643";"Rider5";"45/2012";0;0;0;0;0;0;0;0;0;0;0;0;2;5127;137,66;0;0;0;0;0;0;0,142857142857143;0,683053557154277;0,452397384074403;1,27830808408582;"bad"
"495";"Rider3";"31/2011";0;0;0;2;11125;133,69;2;7341;136,22;0;0;0;2;7734;131,58;3;13183;165,77;1;18053;115,16;0,714285714285714;7,65201172395417;2,24266324887443;10,6089606871143;"good"
"22";"Rider3";"7/2014";0;0;0;0;0;0;2;6582;123,01;2;8460;130,78;0;0;0;2;7385;130,19;2;10988;129,74;0,571428571428571;4,45177191580069;1,6882579118604;6,71145839908966;"good"
"151";"Rider4";"12/2014";0;0;0;0;0;0;1;14444;112,94;2;20994;133,32;1;21605;111,99;2;21328;131,97;2;16511;123,39;0,571428571428571;12,6408206767919;2,01653028361103;15,2287795318315;"good"
"131";"Rider7";"29/2012";0;0;0;0;0;0;0;0;0;0;0;0;1;957;74,24;0;0;0;2;8388;121,88;0,214285714285714;1,24500399680256;0,644516743895626;2,1038064549839;"bad"
"360";"Rider5";"31/2013";0;0;0;0;0;0;2;6239;131,62;1;4948;106,74;1;4172;109,4;3;18541;142,01;0;0;0;0,5;4,51638689048761;1,60955010023333;6,62593699072094;"good"
"627";"Rider4";"37/2012";2;4535;139,86;0;0;0;2;9072;128,13;0;0;0;2;2935;126,59;0;0;0;0;0;0;0,428571428571429;2,20383693045564;1,29672352032601;3,92913187935307;"bad"
"1";"Rider7";"29/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6550;127,3;0,142857142857143;0,872635225153211;0,418350915245325;1,43384328325568;"bad"
"251";"Rider3";"16/2013";0;0;0;2;6704;123,64;2;12032;125,92;2;5143;134,76;0;0;0;0;0;0;0;0;0;0,428571428571429;3,18132160937916;1,26300568536593;4,87289872331653;"bad"
"322";"Rider5";"32/2014";0;0;0;1;6493;116,99;2;5580;129,53;0;0;0;2;5601;121,98;0;0;0;0;0;0;0,357142857142857;2,35464961364242;1,2110158072891;3,92280827807438;"bad"
"738";"Rider5";"48/2009";0;0;0;0;0;0;2;4266;132,73;0;0;0;0;0;0;0;0;0;3;5715;167,51;0,357142857142857;1,32973621103118;0,986690328305235;2,67356939647927;"bad"
"517";"Rider3";"39/2011";1;7398;112,49;0;0;0;2;7644;130,08;0;0;0;2;5252;131,09;2;9666;134,01;2;9773;126,03;0,642857142857143;5,29349853450573;2,08255282789444;8,01890850525731;"good"
"782";"Rider4";"44/2013";1;5972;96,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,795630162536637;0,315685694567682;1,18274442853289;"bad"
"172";"Rider5";"23/2013";0;0;0;1;3710;95,24;0;0;0;0;0;0;0;0;0;2;5298;125,08;3;3241;152,02;0,428571428571429;1,63189448441247;1,22363534785895;3,28410126084285;"bad"
"598";"Rider3";"40/2011";0;0;0;2;4331;130,79;2;253149;124,07;0;0;0;0;0;0;0;0;0;0;0;0;0,285714285714286;34,3032240873967;0,837556278550067;35,4264946516611;"good"
"474";"Rider5";"1/2014";0;0;0;1;4988;109,32;2;5694;122,55;2;8563;127,6;2;3892;130,91;0;0;0;0;0;0;0,5;3,08246735944578;1,61155476683427;5,19402212628005;"good"
"118";"Rider1";"20/2014";0;0;0;2;11490;136,63;2;12168;133,08;2;10921;140,28;0;0;0;3;4929;144,06;3;4570;155,66;0,857142857142857;5,87236877164935;2,33234743172631;9,06185906051852;"good"
"223";"Rider1";"10/2013";0;0;0;3;12291;147,29;0;0;0;0;0;0;0;0;0;3;26533;160,54;0;0;0;0,428571428571429;5,17239541699973;1,01163363896283;6,61260048453399;"good"
"584";"Rider3";"36/2011";2;5858;132,15;2;11076;136,74;0;0;0;2;6299;140,96;0;0;0;0;0;0;2;11507;134,88;0,571428571428571;4,62829736211031;1,79016727463932;6,98989320817821;"good"
"273";"Rider5";"42/2014";0;0;0;2;5449;124,87;2;5568;128,38;1;7933;114,51;2;5472;128,97;3;5474;149,98;0;0;0;0,714285714285714;3,98294697575273;2,12530809425219;6,82254078429064;"good"
"196";"Rider7";"10/2014";0;0;0;0;0;0;0;0;0;2;10582;136,96;1;11828;115,65;1;9255;112,9;2;6297;120,9;0,428571428571429;5,05755395683453;1,59850800223471;7,08463338764067;"good"
"225";"Rider7";"25/2014";1;9512;101,41;1;7426;110,71;1;9681;114,37;2;11425;122,42;2;10331;119,17;1;11486;116,16;1;12071;112,2;0,642857142857143;9,58326671995737;2,61737158631569;12,8434954491302;"good"
"516";"Rider4";"33/2011";2;14886;122,25;2;7026;136,08;2;13530;122,49;0;0;0;2;11212;119,93;2;3171;126,82;2;6646;135,26;0,857142857142857;7,52344790834;2,50691774294259;10,8875085084254;"good"
"161";"Rider5";"39/2014";3;4618;142,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10423;159,63;0,428571428571429;2,00386357580602;0,991586972953433;3,42402197733088;"bad"
"28";"Rider5";"19/2014";0;0;0;2;4489;134,61;0;0;0;0;0;0;3;4465;157,48;0;0;0;0;0;0;0,357142857142857;1,19291233679723;0,959906667981202;2,50996186192129;"bad"
"593";"Rider1";"6/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12328;133,66;2;12893;135,03;0,285714285714286;3,36011191047162;0,883006342633672;4,52883253881958;"bad"
"20";"Rider4";"30/2012";1;5807;90,21;2;15496;124,24;2;8357;126;2;18580;127,95;1;4190;88,19;0;0;0;0;0;0;0,571428571428571;6,98507860378364;1,8291432515035;9,38565042671571;"good"
